"","V1","V2","V3","V4","V5","V6"
"17474",0.288379684316154,0.268060828074926,0.015691574922645,0.160466919920292,0.449340846506019,0.264352235562242
"17475",0.543109395200996,0.322870026754948,0.136133738990698,0.0886256904574041,0.440819197862763,0.187392466384688
"17476",0.0255440411554271,0.00589717245746407,0.0139614874984812,0,0.013738286157321,0.0277882353476899
"17477",0.115419815568857,0.115738469043466,0,0,0.0819436568074181,0.103401253107623
"17478",0.0224291539190286,0.0156390273886798,0,0,0.0130207987531283,0.0622384987593512
"17479",0.166461100677358,0.127204532670785,0.0792310084113714,0.0897041623214801,0.235904661589018,0.0779693871936866
"17480",0.12121908980005,0.0510946626835019,0.0197194911360915,0.0474949209705298,0.128570604055814,0.0827751910461771
"17481",0.00906068724782023,0.0116277486454768,0,0,0.00898022703086523,0.0269604420456619
"17482",0.171249076158225,0.1095220358923,0.305164741962488,0.936488555575946,0.190390877201634,0.0974123095489345
"17483",0.047534834667707,0.0813531099255301,0.0393957734248918,0.126026727411943,0.128513237221078,0.0946844106820017
"17484",0.23498171597282,0.164245871684605,0.144756079129863,0.128156781062588,0.347445047591964,0.112348323789142
"17485",0,0,0,0,0,0
"17486",0.148906898122157,0.0154361184599356,0,0,0.0142864372258817,0
"17487",0.0138348402484439,0.0106474956772069,0.0175220115994792,0,0.0125783924813634,0.0149261201341084
"17488",0,0,0,0,0,0
"17489",0.00349724777434185,0,0,0,0,0
"17490",0.00311694513612,0,0,0,0,0.0136782656090856
"17491",0,0.0148608190549938,0,0,0.00487756427972403,0
"17492",0,0,0,0,0,0
"17493",0,0,0,0,0,0.0785519230554852
"17494",0,0,0,0,0,0
"17495",0,0,0,0,0.00601668726740904,0
"17496",0,0,0,0,0,0
"17497",0.00525501774893782,0.0138937467575042,0,0,0,0.00737052174596915
"17498",0,0,0,0,0,0
"17499",0,0,0,0,0,0
"17500",0,0,0,0,0,0
"17501",0.0213970064931989,0.0355697619773127,0.0426379041226673,0,0.0160738764449524,0.0600914475909746
"17502",0,0,0,0,0,0
"17503",0.0454771825046967,0.0470929981304498,0.0727581935247385,0,0.0284215118416605,0.0472640287855418
"17504",0.270278660279684,0.240045286795187,0.850608529188215,0.777721982117217,0.362989088964052,0.322853119122936
"17505",0.270278660279684,0.240045286795187,0.850608529188215,0.777721982117217,0.362989088964052,0.322853119122936
"17506",0,0,0,0,0,0
"17507",0,0,0,0,0,0
"17508",0,0,0,0,0,0
"17509",0,0,0,0,0,0
"17510",0.0176107774295596,0.0155955596852856,0.017742898282455,0,0.0266390635627849,0
"17511",0,0,0,0,0,0
"17512",0,0,0,0,0,0
"17513",0,0,0,0,0,0
"17514",0.0155045900043477,0.0247748499856786,0,0,0.0421252794785795,0.0127979718007315
"17515",0,0,0,0,0,0
"17516",0,0,0,0,0,0
"17517",0.00645329876370773,0.00589956867596728,0.0421174635479504,0,0,0
"17518",0,0,0,0,0,0
"17519",0,0,0,0,0,0
"17520",0.222008289257456,0.25767885096489,0.0110075949098174,0.0179982023602649,0.112996302612625,0.147282054912781
"17521",0.0394088586954348,0.0287784572395341,0,0.0315886520639427,0.0166618610854815,0.357173203821062
"17522",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17523",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17524",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17525",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17526",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17527",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17528",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17529",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17530",0.025239351821047,0.0096713079291159,0,0,0.0173398601141659,0.0142563374343164
"17531",0.0458477077384032,0.0722836483962764,0,0,0.0280760481237405,0.0303092175738571
"17532",0.424294544464139,0.281365161447115,0.971975008937899,0.07992476127586,0.371234547709354,0.130788757901875
"17533",0.00631860126351906,0.0184211766527313,0,0,0.00510270529651951,0
"17534",0.115496475286866,0.0373255318574016,0.0968535351042586,0.0341636230940121,0.127252370492206,0.0841275958190652
"17535",0.00824444400205237,0.0176903035516279,0,0,0.00740921859886963,0.0731515290281576
"17536",0.0430173047055687,0.095599250812928,0.0134804135085089,0.0251797737790355,0.0813358022329153,0.16771246457059
"17537",0,0,0,0,0,0.0212263980472939
"17538",0,0.0129723156716435,0,0,0,0.0136612585876904
"17539",0.00306453052801574,0.00498957510564279,0.0290995074306442,0,0,0
"17540",0.00306453052801574,0.00498957510564279,0.0290995074306442,0,0,0
"17541",0.644443664893766,0.516245640949208,0.153124940246932,0.132512574835586,0.860248183299763,0.344253597308948
"17542",0.644443664893766,0.516245640949208,0.153124940246932,0.132512574835586,0.860248183299763,0.344253597308948
"17543",0.0472887262617904,0.0288476164474398,0.03021922583254,0.0912038170385978,0.0360985261847565,0.0520767704164119
"17544",0.0472887262617904,0.0288476164474398,0.03021922583254,0.0912038170385978,0.0360985261847565,0.0520767704164119
"17545",0,0,0,0,0,0.00628744476098782
"17546",0.172460772714934,0.126641350935369,0.0325858990672903,0.361611878600897,0.138927655349944,0.14286720899796
"17547",0.00700994915457855,0.022615142766446,0,0,0,0.00750426717619879
"17548",0.0649820453966556,0.0734049706526805,0,0.0117600335950636,0.0840479735396092,0.0151988612530694
"17549",0.0293526995085369,0.0193042171225665,0,0,0.0172187378061946,0.0225911290877935
"17550",0.0262128896045646,0.0378418859066883,0.0446410056177588,0.0114332441587159,0.030611441658207,0.0071361832421988
"17551",0.0251011669384367,0.0742395722758586,0.132363860435085,0,0.0118656701292707,0.079590677037658
"17552",0.00630623216684837,0.0265872240741568,0,0,0.0103369869222425,0.0128477176559994
"17553",0.0431123858562334,0.0535805233725931,0,0,0.0267321196211463,0.0221387165777915
"17554",0.00282470476698741,0,0,0,0.00435815559555335,0.00644925032873776
"17555",0.12791475505477,0.155891049413609,0.0282664555507705,0,0.0474319031306284,0.0944172067595233
"17556",0.0119964214743802,0.030796895735766,0.16715264401435,0.118379723560409,0.0226536299687224,0.00656812327269848
"17557",0.00255801136563244,0,0,0,0,0
"17558",0.0158336487608395,0.0305445842373109,0,0,0.00723326484314675,0.0215462102940779
"17559",0.0205942890303365,0.0516723634950663,0,0,0.0494427429925713,0.0140686727751944
"17560",0,0,0,0,0,0
"17561",0.0158862836191603,0.0103762560802107,0,0.0233344578363356,0.0238498941420658,0.0284284542627575
"17562",0.0279194363942221,0.0780757344757408,0,0.0749281553651356,0.081617249120821,0.0881790073254063
"17563",0.126240291013497,0.0864034980361504,0,0.0223934826770702,0.104720270370517,0.0491497259811332
"17564",0.0199849625740881,0.0146765201171735,0,0,0.00319877694874997,0
"17565",0.250361444092757,0.137425158867139,0.837568783373191,0.730189312757498,0.457051558921409,0.225301215481293
"17566",0.194960521505205,0.18215418071109,0.0484157729345551,0.106250934768962,0.230553677047091,0.154959392181391
"17567",0.337103977965119,0.227721143501476,0.0658641077303053,0.445018721019318,0.283295704969726,0.155072570705022
"17568",0.019251684994558,0.0183908376162153,0,0,0.00915980550309825,0.0115708441607387
"17569",0.0713939640925963,0.0899758240231299,0.0903231432803929,0,0.0412714391836519,0.0490832519730699
"17570",0,0,0,0,0,0.00701811698656712
"17571",0.0448871673015317,0.0389973161099784,0.0233673242591434,0.0214047672084762,0.0282625163843751,0.0353051897123795
"17572",0.0548885539203628,0.0497160247783352,0,0.0241479152237651,0.0810324233751807,0.0230532725881661
"17573",0.444213024024902,0.264180684330226,0.0154146716948247,0.495112165209551,0.391576121851881,0.0793404646213321
"17574",0.0936941887318427,0.0703813351527868,0,0,0.118379680271115,0.055894145182021
"17575",0.0867244924067742,0.0781714050503994,0.0469952578441648,0.021569449010559,0.112170507308045,0.0588296043962259
"17576",0.0111368148107383,0.00873117053607608,0,0,0,0
"17577",0.071795345420881,0.169071593638219,0,0,0.0373962267350852,0.0134172370552997
"17578",0.071795345420881,0.169071593638219,0,0,0.0373962267350852,0.0134172370552997
"17579",0.289282960112128,0.174913687182995,0.126846013810336,0.646819617087483,0.343529890599002,0.388217633070511
"17580",0,0.0134260086806039,0.0149606041354557,0,0,0
"17581",0,0,0,0,0.00376920196088431,0
"17582",0,0,0,0,0,0
"17583",0.0178696318484543,0.0118435336437695,0,0.0757725726261748,0,0.00747443048510813
"17584",0.0239077786684809,0.0203523670807868,0,0.0099908049330651,0.00480889050342465,0.0213177154090935
"17585",0.182438214373403,0.129241413186282,0,0.529694937742936,0.110572777832477,0.109903846161733
"17586",0,0,0,0,0,0
"17587",0.137138984819473,0.110786747697119,0,0.0109099073206356,0.104740187744922,0.0274728869006727
"17588",0.409525540585969,0.319697025554015,0.0284265378770917,0.303534641951796,0.321605300185359,0.244329297675916
"17589",0.042193441710479,0.0349720250498437,0.0139656764455737,0,0.0252550682540996,0.0469552765593131
"17590",0.0521941584909387,0.0494147178431475,0.0660311495595769,0.0125213163621943,0.0702892904064626,0.0282285264896127
"17591",0.140600274323561,0.110668540078515,0,0.0322388452459355,0.118822134401023,0.0647046386145692
"17592",0.0201946661534462,0,0,0.0518341519504546,0,0.0093554996753582
"17593",0.0207248891000951,0.0167754745285278,0.0566053247581123,0,0.0207651174029349,0.0221387434484358
"17594",0.154499612232146,0.170093838874064,0.0280521356188121,0.00816814562881162,0.0431635414562106,0.0925716105272654
"17595",0.0848290448133919,0.0941673142898187,0.0391503401655854,0.185009622072216,0.20526664364904,0.0778618038313901
"17596",0.818582298019666,0.72433847743257,0.522904911772361,2.08789307175051,1.31221085255667,1.20762308953704
"17597",0.0159475453842362,0.016555054527259,0,0.0113754708067525,0,0
"17598",0,0,0,0,0,0
"17599",0,0,0,0,0,0
"17600",0.0691614048192901,0.057060720924746,0,0,0.0294257614528266,0.0223857682324211
"17601",0.00778335880519258,0.0154471973367119,0,0.0729088311544806,0.00601527566836455,0
"17602",0.00529211167287532,0.0083599052542043,0.0143404340437054,0,0.00390494581066371,0
"17603",0.047435715904684,0.0238338670828234,0.0336489212293175,0,0.0307852782385218,0
"17604",0,0,0,0,0,0
"17605",0.0372199593292725,0.0646847742015446,0.028362928780839,0.0225618250831962,0.0971865886415133,0.0524804818928304
"17606",0.0507675793704163,0.0442486562963361,0.0829479933834613,0,0.0495003400985183,0.0682947578480961
"17607",0.0491658661466305,0.0114408888749743,0,0.0944080622012303,0.092491488939168,0.0318732179322642
"17608",0.00556323149910735,0.0188519067791131,0.0126795698326874,0,0.0382431180669447,0.0156090717462877
"17609",0,0,0,0,0,0
"17610",0,0,0.0161659799915869,0,0,0
"17611",0,0,0,0,0,0
"17612",0,0,0,0,0,0
"17613",0,0,0,0,0,0
"17614",0,0,0,0,0,0
"17615",0,0,0,0,0,0
"17616",0,0,0,0.0145148532630927,0,0
"17617",0,0,0,0,0,0
"17618",0,0,0,0,0,0
"17619",0,0,0,0,0,0
"17620",0,0,0,0,0,0
"17621",0,0,0,0,0,0
"17622",0,0,0,0,0,0.0158967733822459
"17623",0,0,0,0,0,0
"17624",0,0.0088382915392395,0,0,0.004365795685205,0
"17625",0.165179894658742,0.11168634609065,0.0383244556855826,0.0113495896604606,0.163050723038303,0.0451696644026323
"17626",0,0,0.0131788116305529,0,0,0
"17627",0.628231846364874,0.652592640179593,0.0450494251859488,0.0923356580059572,0.888453695695247,0.368307820086046
"17628",0.0655802339802979,0.108666509464104,0.0122016613439222,0,0.0363287501987822,0.014535429252296
"17629",0,0,0,0,0,0
"17630",0.0320847903391394,0.0611002110916437,0.193803955848794,0.113164784822651,0.120399358247276,0.0547772200322766
"17631",0.319465417859353,0.181810669691317,0.442285847854699,0.352377590627677,0.346243153028327,0.250264964235378
"17632",0,0,0,0,0,0
"17633",0.00261272481409323,0,0,0,0,0
"17634",0,0,0,0,0,0
"17635",0.017489952348622,0.0106235340178153,0,0,0.00427523125858968,0.0208233840933999
"17636",0,0,0,0,0,0.0607769880587802
"17637",0.223626031576866,0.223561024428499,0.636465362617161,0.0599908986649107,0.185566915982543,0.1889201724097
"17638",0,0,0,0,0,0
"17639",0.00346745183647663,0,0,0,0,0
"17640",0,0,0,0,0,0
"17641",0,0,0,0,0,0
"17642",0.0398925852957863,0.0113865217521142,0,0.0350298846667812,0,0.00706737373451155
"17643",0,0.0116287063316811,0,0,0.00473760424911961,0
"17644",0,0,0,0,0,0
"17645",0,0,0,0,0,0
"17646",0,0,0,0,0,0
"17647",0.00776079399981421,0.018862199840243,0,0,0,0
"17648",0.00776079399981421,0.018862199840243,0,0,0,0
"17649",0.00247812245217255,0,0,0,0,0
"17650",0,0,0,0,0,0
"17651",0,0,0,0,0,0
"17652",0,0.00569505861409118,0,0,0,0.0088258710908027
"17653",0,0,0,0.0099721133713555,0,0.0135581620978482
"17654",0.0992651053007751,0.00506830143311441,0,0,0,0
"17655",0.00315162908619932,0,0,0,0,0
"17656",0,0,0,0,0,0
"17657",0,0,0,0,0,0
"17658",0,0,0,0,0,0
"17659",0,0,0,0,0,0
"17660",0.0724731915473205,0.0322165515805954,0.0150343645805012,0.163967703751764,0.133625898842746,0.01629979403873
"17661",0.116377252430347,0.0818015561773838,0,0.0328681386855194,0.139991932675672,0.0611137986733499
"17662",0.0827167286402886,0.0696935597224567,0.064233495323141,0.0677350504834531,0.117975469597829,0.035813744344991
"17663",0.00533689786095172,0.0175993654562011,0.0535451477420334,0,0.00472477494427254,0
"17664",0.0403050231177135,0.0434897670643247,0.0242253941251762,0.0336973955870386,0.0290544320056448,0.0866893197921543
"17665",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17666",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17667",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17668",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17669",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17670",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17671",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17672",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17673",0.462387617500647,0.459985022515337,0.124103719021472,0.0909368672780295,0.435011820232116,0.57748298351034
"17674",0.0132531500663295,0.0342376940744521,0.0283987495084281,0,0.00746570909530225,0.00856864200027409
"17675",0.05242888528963,0.0732295869936082,0,0.0966645324615526,0.0829482312357904,0.0332341149344266
"17676",0.0844939986041005,0.0516648327210262,0.0128421747500072,0,0.0190048149052031,0.035078733952057
"17677",0.035329735811748,0.0543624643454057,0.0605817903640153,0,0.0320606198684027,0.0536262825017129
"17678",0,0,0,0,0,0
"17679",0.122104624761443,0.142507882774812,0.0252225649354395,0.0106049934473373,0.127624974825069,0.0331483958688288
"17680",0.0745728433540193,0.138350373382524,0,0,0.0649542410216472,0.151860887676282
"17681",0,0,0,0,0,0
"17682",0,0,0,0,0,0
"17683",0,0,0,0,0,0
"17684",0,0,0,0,0,0
"17685",0,0,0,0,0,0
"17686",0.856592206937553,0.711112370681374,0.0122810769205223,0.816436912490377,1.21196783728166,0.484312112840429
"17687",0.856592206937553,0.711112370681374,0.0122810769205223,0.816436912490377,1.21196783728166,0.484312112840429
"17688",0.0407945590124124,0.55086981400657,0,0,1.13392117125318,0.00919600056592593
"17689",0.0407945590124124,0.55086981400657,0,0,1.13392117125318,0.00919600056592593
"17690",0,0,0,0,0,0
"17691",0,0,0.135796585310312,0.0115789731839395,0,0
"17692",0.0485224699180441,0.111987210177653,0,0,0.0244215678938033,0.0526579621764413
"17693",0,0,0,0,0,0
"17694",0,0,0,0,0,0
"17695",0.00299809449316957,0,0.132026307346775,0,0.00363040538863178,0
"17696",0,0,0,0,0,0
"17697",0.00296159723989218,0,0,0,0,0
"17698",0.00537103376844353,0.0104617880858338,0,0,0.0125977890664814,0
"17699",0,0,0,0,0,0
"17700",0.0645276025682704,0.0715763681397595,0,0,0.0887469533523312,0.0625584404450371
"17701",0.0116526255722146,0.00522791395712855,0,0,0,0
"17702",0,0,0,0,0,0
"17703",0.269854581522764,0.16844858116132,0.0172426724841702,0.0769846511904224,0.250085185400552,0.0993199459532182
"17704",0.227896216947115,0.150358832246869,0,0.108184232032142,0.26457352090155,0.0944441103979889
"17705",0.0703400544595283,0.0838041445734894,0.0440607283596136,0,0.145120198529157,0.082055538575276
"17706",0,0,0,0,0.0139644032228322,0
"17707",0.0664677293242453,0.0413034732015031,0,0.0130817159475321,0.0415097328964486,0.0284815630102592
"17708",0.22495406913089,0.19614273118249,0.074078970113021,0.0441494206612846,0.205938331689966,0.222943227919781
"17709",0.0454841346935494,0.0555731849417317,0.0166083210590385,0,0.015153875525728,0.0431702133776119
"17710",0.00868271044410487,0.0149473907702536,0,0,0.00844378415202844,0.0246838610681751
"17711",0.160353568016913,0.0758386598138494,0.0261692015480794,0.0927502336383542,0.139454869212294,0.12180079731072
"17712",0.0219620172456173,0.0527346871825074,0.415805458777517,0.0120040654592572,0.00460616975541741,0.0283207972538416
"17713",0.0605666742973884,0.0522305864350214,0.0120792159238949,0,0.00843619877199526,0.0362907775281066
"17714",0.012681441028774,0.0142783288069187,0.0281639826440317,0,0,0.0240131118541486
"17715",0.120120062719874,0.0247107953334873,0.0153330343007418,0.0112783839289406,0.14062434500814,0.0213337512919623
