"","V1","V2","V3","V4","V5","V6","V7"
"15952",0.625481170265083,0.435454026976783,0.0267180678867967,0.0685246871994632,0.131360998454823,0,0.514129739457105
"15953",0.0300277653503983,0.016901946998075,0,0,0.0142926419642444,0,0.0557450846551549
"15954",0,0,0,0,0,0,0
"15955",0,0,0,0,0,0,0
"15956",0,0,0,0,0,0,0
"15957",0.0830714691872571,0.0913189886905762,0.139443905306632,0.0676163898539407,0.0329721879557305,0,0.101185606823804
"15958",0.029199774834106,0.0247982149405786,0.142423142622698,0.0678013419306076,0.0848465540962248,0.197391743011143,0.053249516875945
"15959",0,0,0,0,0.0146531803711248,0,0
"15960",0,0,0,0,0,0,0
"15961",0.0411479321134801,0.0157164067601298,0.17358707207354,0.162713910988903,0.163725019124633,0.233537491684021,0.035627714263779
"15962",0.0043177110742163,0.0133541534891421,0.00819647014427716,0.0150139423949824,0,0.464631182310991,0
"15963",0.0441808563369683,0.0901137413865867,0.0173690143958319,0.00756581587683195,0,1.11752908001252,0.0154000853140681
"15964",0,0,0,0,0,0,0
"15965",0.0122938693620757,0.0177717116586784,0.0272870155223193,0.0588613112431286,0,0,0.00545940915458489
"15966",0,0,0,0,0,0,0
"15967",0.252557185146345,0.230625213817132,0.568959186188101,0.910140815573402,0.624513418596849,0.151373267478212,0.388115559413269
"15968",0,0,0,0,0.013479260319977,0.0485618088671431,0
"15969",0,0.00407297411247414,0,0,0,0,0.00547009449898888
"15970",0.00459708003096936,0,0,0.00898995486238855,0,0,0
"15971",0.179064096467325,0.128182778086802,0.0408261399632972,0.00776611777329775,0.465662072833897,0,0.0832174276608368
"15972",0.0043070196050536,0.00782063984463501,0.00756628221445314,0.0137365455005377,0,0,0.005440142510868
"15973",0.0910162492888084,0.0699388527504416,0.0535083453966114,0,0.0384024071227839,0,0.0403813682348542
"15974",0,0.00362858728220956,0,0.0215795194556414,0,0,0.00530887164317394
"15975",0,0,0,0.0709703908918962,0,0,0
"15976",0.0146332729022914,0.0261468060661905,0,0,0,0,0.0106259461224657
"15977",0.416700548767648,0.264211372578536,0.368674894668245,0.144366333160332,0.200990367878962,0,0.2867704483184
"15978",0.0177072239414355,0.0330453365939833,0.00885857413833648,0.0153810353008727,0,0.0387845390024592,0.00512218042166658
"15979",0,0,0,0,0,0,0
"15980",0,0,0,0,0,0,0
"15981",0,0,0,0,0,0,0
"15982",0.00378110145994036,0,0,0,0,0,0
"15983",0.00424060419592706,0,0,0,0,0.133250075110243,0.0102208777801637
"15984",0.00424060419592706,0,0,0,0,0.133250075110243,0.0102208777801637
"15985",0,0,0,0.00963274643268658,0,0,0
"15986",0,0,0,0,0,0,0
"15987",0,0,0,0,0,0,0
"15988",0,0,0,0,0,0,0
"15989",0.137976231957663,0.187734902412238,0.025801114868892,0.0386100066430095,0.0617211304835363,0,0.0603052722719017
"15990",0.0331059289909586,0.0288692771735844,0.0256081216157601,0.036668814009624,0,0,0.0259394327829883
"15991",0,0,0,0,0,0,0
"15992",0.0305863204849365,0.0331378305740572,0.0212158308385073,0.00758318045305514,0,0,0.0217916285849391
"15993",0.109194322238091,0.0889639714311183,0.107894605367838,0.11332899227506,0.0264778464257891,0.0408857267923222,0.0286569121315145
"15994",0,0,0,0,0,0,0
"15995",0.104003813095755,0.06798436100793,0.143049984806502,0.224256668697711,0.0237802340447341,0.0481968932660632,0.102954465996029
"15996",0.0254199646099232,0.0725538052053944,0.0845951035423994,0.0302434293370605,0.108243308752596,0,0.118222199693568
"15997",0.0274265569513539,0.0332114700007882,0.068525565146629,0.0733675320572263,0.0234126751395265,0.0347545933490248,0.0252093306443069
"15998",0.129293118379337,0.0360378393813232,0.131300158525645,0.123345309654691,0.165596482112991,0.0877506840327092,0.0858214250609467
"15999",0.0870515821471928,0.146379118006693,0.0432696650014527,0.0151632435333471,0.00955247101144978,0.0742431868418138,0.0474441361524822
"16000",0.0357989290481801,0.0126444512745342,0.0167355032262425,0.015297412113748,0,0,0.0257762744047931
"16001",0.185628673909814,0.221195626080899,0.274848624979615,0.222805936018185,0.0293026116921585,0.0373325806919638,0.211332267220146
"16002",0,0.00448537528255328,0.00859208277726324,0,0.00955247101144978,0,0
"16003",0.00827955468759994,0.00432504615324492,0.0161968236540515,0.00701592108169027,0,0,0.0101945962922789
"16004",0,0,0,0,0.024974019215761,0,0
"16005",0,0,0,0,0.0643830088989228,0,0
"16006",0,0,0,0,0,0,0
"16007",0,0.0103894934952431,0,0.0319376294838096,0.0298782877344044,0,0.00657936491816314
"16008",0,0,0,0,0.0172846279377365,0,0
"16009",0,0,0,0,0,0,0
"16010",0,0,0,0,0,0,0
"16011",0.030620085570781,0.0496395280998966,0.168751831282298,0.102689266701039,0,0,0.0353543824575491
"16012",0,0,0,0,0,0.0568438292585481,0
"16013",0.0252700677961246,0.012971379248483,0.0179217549226755,0.0336608316835276,0,0,0.0103996385103796
"16014",0,0.00450274282463712,0.0506115441464363,0.0686736815651838,0,0,0
"16015",0.602774919025588,0.528573555659401,0.0720806212806906,0.236534268292179,0.287716252040858,0.0448800523098999,0.735580537394652
"16016",0.0280384644795244,0.0419298797257293,0,0.00648138709141089,0,0,0.00631005455863725
"16017",0.00400816203459622,0.00442355891417599,0,0,0,0,0.00565643996162401
"16018",0.00400816203459622,0.00442355891417599,0,0,0,0,0.00565643996162401
"16019",0.0560519160924927,0.0570174936632055,0.0982938937025023,0.0997194488494377,0.0539669159720078,0.0906658704134973,0.0957737561230658
"16020",0.0560519160924927,0.0570174936632055,0.0982938937025023,0.0997194488494377,0.0539669159720078,0.0906658704134973,0.0957737561230658
"16021",0.0310837736773775,0.0327378488895565,0.202577057978091,0.0605077613579623,0,0.134144582981269,0.0554965561885532
"16022",0.0216925663083547,0.0228864560666442,0.0453473348412112,0.03335973036807,0.027026038179392,0,0.042205057535652
"16023",0.177540563916376,0.110136626641775,0.114096509275254,0.0732731139268804,0.109247670227365,0.145984722648536,0.196115708592382
"16024",0.357868093139786,0.22582161229527,0.453973282318473,0.481955218727076,0.602647978515968,1.00531925973469,0.287629914069144
"16025",0.10561563169876,0.112400449498785,0.0697422950703553,0.0382554511528957,0.112259877697639,0.0376023563310213,0.0913927710822204
"16026",0,0,0,0,0,0,0
"16027",0.011709337270066,0.021540258326827,0.0252562860563257,0.0239984424528075,0.0135923912297948,0,0.0340050452588365
"16028",0.132936656973879,0.230175909325971,0.0335182357707075,0.0722872080179434,0.0132615097612839,0.0864167278340137,0.0955284817988233
"16029",0,0.00371612364479294,0,0,0,0,0
"16030",0,0,0,0,0,0,0
"16031",0.0177696350205897,0.00444725887528329,0.0074428396503705,0.0165759105413324,0,0,0.0186752018355038
"16032",0,0,0,0,0,0,0
"16033",0,0,0,0,0,0,0
"16034",0,0,0,0,0,0,0
"16035",0.0329805609981862,0.0531834597591517,0.0302249419196522,0.0164757252734095,0.0261448985225256,0,0.0512914934214581
"16036",0.0763049788956313,0.153602446843745,0.13066622236981,0.103648252773523,0,0.0340986996214633,0.107317994444653
"16037",0.104013392780202,0.0616619750470203,0.0276710007675968,0.027115816338946,0.0649489216434359,0.0453629200432948,0.0655021688592654
"16038",0.0351035504920784,0.0450016686927261,0.0435669191049533,0.0918322968872109,0.03756448814917,0.0412074134781701,0.0228006621421732
"16039",0,0,0,0,0,0,0
"16040",0.134913293467125,0.137429258271811,0.363683807501943,0.216955674281163,0.28054512512164,0.0899383334836156,0.110957550974136
"16041",0.112537717028165,0.182706152689991,0.100062264727008,0.170127753965709,0.0914132158217838,0,0.143601692549043
"16042",0,0,0,0,0,0,0
"16043",0.269192044267813,0.231921950531485,0.356946747906623,0.39139903684686,0.438036859546947,0.465893398878949,0.336895724885644
"16044",0,0,0.0659696616077016,0,0.100593848679871,0,0.00714767854932023
"16045",0.00443981959285952,0,0.00830774734183303,0,0,0,0.00499981155080029
"16046",0,0.00447164310949181,0.00716027177395806,0.0139216703244738,0.02803062418649,0,0
"16047",0.00361506394425743,0,0,0,0,0,0
"16048",0,0,0,0,0,0,0
"16049",0.00428650807110379,0.00870106770398681,0,0,0,0,0
"16050",0.0488020488588285,0.0434333967419613,0.0316541541397738,0.00730181580317935,0,0,0.0161365825359433
"16051",0,0,0,0,0,0,0
"16052",0.0323376568432721,0.0212142913294123,0.0504728727948268,0.0336183242876571,0,0,0.00555318308690004
"16053",0.0113805596562233,0.00452608995023446,0.0169737563880951,0,0,0,0.00555318308690004
"16054",0.0113805596562233,0.00452608995023446,0.0169737563880951,0,0,0,0.00555318308690004
"16055",0,0,0,0,0,0,0
"16056",0.0211873906593717,0.0353083615323777,0.00881856927270073,0,0.0131818891424284,0,0.0221946098378177
"16057",0.00450681262426748,0.0141020649364677,0.00914765604330456,0,0,0,0
"16058",0.0180797926652187,0.00901922156759709,0.00921460633568933,0,0,0,0.00615834350072238
"16059",0.00855262410841815,0.0138690500642662,0.394601595470181,0.178229805707214,0.0416914942005596,0,0
"16060",0,0,0.0101041193782572,0,0,0,0
"16061",0.01604682929437,0.0292152993620633,0,0,0,0,0.0367599292086042
"16062",0.177675482423991,0.187065260009113,0.18109548269696,0.212141890165697,0.533063815611264,0.752506506540957,0.292210448293872
"16063",0.122845934370772,0.119137034509547,0.0975891181736357,0.223078924094417,0.0724237335926851,0.0537859993112338,0.211021261188623
"16064",0.170925746793159,0.16740945042589,0.284271085090776,0.258040247771547,0.647274683238498,0.974254571758184,0.283822451269205
"16065",0.133463462085235,0.0826021901183634,0.231871776714432,0.158403117794884,0.139278235800267,0.0419046375033397,0.131023507067115
"16066",0.355744093080751,0.185118626143286,0.252737741204821,0.256320286360695,0.444347803405527,0.413908098699339,0.279844969425167
"16067",0.0245263207464999,0.0151426714917726,0.0221075430161445,0.0577629551373562,0.0286360962232339,0.0839799100119246,0.0407000304917969
"16068",0.0696796400872478,0.0708758920226596,0.0241478249733613,0.088963424244732,0,0.0442838528570982,0.0656969676289161
"16069",0.0592825366013265,0.0486173567918592,0.0690532929974664,0.0962735112187239,0.0438253939588212,0.0484950372924177,0.0669218569143382
"16070",0.132537533023776,0.14735736612135,0.146492594393779,0.125499779667505,0.23701151575935,0.281265269218874,0.217600769773196
"16071",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16072",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16073",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16074",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16075",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16076",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16077",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16078",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16079",0.0806714442433861,0.0408516166866188,0.0649592647394532,0.0919907745445581,0.0823480853158315,0.131386909492212,0.0810525834353404
"16080",0,0,0,0,0,0,0
"16081",0,0,0,0,0,0,0
"16082",0.226027395707767,0.246275475881949,0.33061050149033,0.383178122764473,0.342070211641578,0.223517579335288,0.334963175461096
"16083",0.022806892887172,0.0257854437415544,0.0571124717938825,0.0331870274973019,0,0,0.0223018736052799
"16084",0.0499189835920208,0.0140490548442247,0.0191416022212429,0.038011503545149,0.0130319240635727,0.0433910950797296,0.0184862764795931
"16085",0.0798845465179434,0.0940182926489388,0.158497270224392,0.157140945469909,0.0619619959055526,0,0.110942975383508
"16086",0.00863643310085433,0.0172910191607296,0,0.022405425441902,0,0,0
"16087",0.00757994819227732,0.0392865120342514,0.0167000590181027,0.0236296501321083,0,0,0.0274020356168754
"16088",0,0,0,0,0,0,0
"16089",0,0,0,0,0,0,0
"16090",0,0,0.0438385397651482,0,0,0,0
"16091",0,0,0.0438385397651482,0,0,0,0
"16092",0.0313645823486801,0,0.0575592267798878,0.0326363950937282,0.109099070400266,0,0.0288270068774033
"16093",0.0313645823486801,0,0.0575592267798878,0.0326363950937282,0.109099070400266,0,0.0288270068774033
"16094",0,0,0.0315555564831853,0.0685513334242579,0,0,0
"16095",0,0.00443848346873774,0,0,0,0,0.0048976662714073
"16096",0.00573666933419018,0,0,0,0.0325369544588686,0,0
"16097",0.0250859091570561,0.0300000970892921,0.0214904092030891,0.0393512346351902,0.0133804211619037,0.0510932134699398,0.0136030031144145
"16098",0.0102247669404739,0.0124540516709118,0,0,0,0,0.0099699610714641
"16099",0,0,0,0,0,0,0
"16100",0.229263789185077,0.295121227364795,0.0356412579422058,0.050725706223374,0.079924817402938,0,0.572560530789456
"16101",0,0,0.0346463575970211,0,0,0,0
"16102",0.0846777597753543,0.192109104702402,0.0416271251355547,0,0.0351297659655246,0,0.0684348001166682
"16103",0.263378922086736,0.231083891643706,0.275932782090956,0.45684471141369,0.271520780153247,0.0492039598360202,0.193593881095123
"16104",0,0,0,0,0,0,0
"16105",0.364298956585853,0.264979245268774,0.275463644415216,0.130700173239708,0.123844097970281,0.0414491025553293,0.249394234735984
"16106",0.0537811276643803,0.0654149803745118,0.0421478156552503,0,0.0374215839969383,0,0.0263727722430239
"16107",0,0,0,0,0,0,0
"16108",0.00415145323232514,0.00478585987098006,0,0,0,0,0
"16109",0.166071497287961,0.127205109417681,0.101271513598389,0.232081182941038,0.15837376002378,0.0510932134699398,0.164336634121036
"16110",0,0,0,0,0,0.121304279509905,0
"16111",0.0163072992137146,0.00861561138887227,0,0,0.0119628224183777,0,0.0353317349286314
"16112",0.0537441307207893,0.116094768335482,0.00989974078032049,0,0,0,0.0375255329484601
"16113",0.00368281774940213,0.0158950659967256,0,0,0.0267041345235818,0,0
"16114",0,0.00411147793003846,0,0,0,0,0
"16115",0,0.00425909687743994,0.00762506777396632,0,0,0,0.00501441379724702
"16116",0,0,0,0,0.0263113865912638,0,0
"16117",0.00366185314303978,0.0153292286158308,0,0,0,0,0
"16118",0.0157345768270476,0.00409156563082706,0,0,0,0,0.00495939367412444
"16119",0.00365375264407844,0,0,0,0,0,0
"16120",0,0,0,0,0,0,0
"16121",0,0,0,0,0,0,0
"16122",0,0,0,0,0,0,0
"16123",0,0,0,0,0,0,0
"16124",0,0,0,0,0,0,0
"16125",0.382585098276041,0.476151792735807,0.282391435797897,0.394053512603145,0.429767469955128,0.260601141133975,0.497590412922364
"16126",0.0854688156926575,0.0647684654682026,0.0152417560553409,0.0496291583294059,0.0136790995979743,0.0430086123918156,0.058418059027278
"16127",0.0854688156926575,0.0647684654682026,0.0152417560553409,0.0496291583294059,0.0136790995979743,0.0430086123918156,0.058418059027278
"16128",0,0,0,0,0,0,0
"16129",0,0,0,0,0,0,0
"16130",0,0,0,0.0221633657439919,0,0,0
"16131",0,0,0,0,0,0,0
"16132",0,0,0,0,0,0,0
"16133",0,0,0,0,0,0,0
"16134",0,0,0,0.00898995486238855,0,0,0
"16135",0,0,0,0,0,0,0
"16136",0.0944102245048381,0.0436131012852542,0.0303638382255848,0.0571165921376755,0.0120295897009078,0.0496162332033491,0.123090304137358
"16137",0.0572312721738273,0.0511294248771643,0.0332530554780681,0.0297603783212709,0.0121594269284753,0.0389343661783855,0.0335893131626651
"16138",0.00827286745342743,0.00940121655942665,0.0191187543507912,0.0256142572372231,0,0,0.00639756793190008
"16139",0.132584010627136,0.121780704852208,0.0647078727179672,0.0765432985677081,0.0592516829596014,0.0383434492699986,0.0943590898788178
"16140",0.0192159818756729,0.0707660546168566,0.0328287496676923,0.0164990966622974,0.0355749107921462,0.159075642866123,0.00954623049422667
"16141",0.039657616409009,0.01802840686664,0.0170763388844642,0.0319741416648207,0.0291236680382604,0,0.0183462274039222
"16142",0.0790837701773443,0.054864268976465,0.137457649092003,0.0770426341568797,0.140504676244306,0.048266709135039,0.096168031128785
"16143",2.84420529575127,2.77066158195027,3.07996735237419,2.98664974183081,2.91215560318388,2.5877772222195,3.01997561039512
"16144",0.0627321185101488,0.0559238509500835,0.024379170767879,0.0470122009922272,0.0409906189344474,0.478740929102282,0.0623624202290512
"16145",0.685269519737777,0.490806965916753,0.641694730020684,0.359652072816497,1.04343890145444,0.24980041887631,0.660610785317085
"16146",0.891315774603049,0.643395148581291,1.24493387067482,1.21617851945031,1.1625196421256,1.75364312973853,1.03465914571891
"16147",0,0,0,0,0,0,0
"16148",0,0,0,0,0,0,0
"16149",0,0,0,0,0,0,0
"16150",0,0,0,0,0,0,0
"16151",0.0038042691981814,0.00404355027019264,0,0,0,0,0
"16152",0.59234736428506,0.446262806117055,0.595759830767331,0.673059111608166,0.729101229635205,0.486372516971035,0.594884086268107
"16153",0,0.00444725887528329,0,0,0,0,0.00659998536049568
"16154",0.11226210615693,0.12118004944059,0.139901480754323,0.141535795653168,0.0251336204595702,0,0.0939186616440331
"16155",0.0101596206316838,0.022669681443338,0,0.00738314287341785,0,0,0
"16156",0.00840243418769088,0.00852188666963711,0,0.0156210059594602,0,0.795737643481822,0.0159405399986094
"16157",0.0109134788522355,0.0400290720779053,0,0.00697766217222235,0,0,0
"16158",0.189498334997774,0.180510952035745,0.275997597041576,0.336315692900676,0.272923775197113,0.49730271836589,0.162033236731319
"16159",0,0,0,0,0,0,0
"16160",0.112932031537135,0.0936116914800616,0.0510190870764049,0.0896955509115871,0.0667347983858283,0,0.161347933954531
"16161",0.112932031537135,0.0936116914800616,0.0510190870764049,0.0896955509115871,0.0667347983858283,0,0.161347933954531
"16162",0,0,0,0,0,0,0
"16163",0,0,0,0,0,0,0
"16164",0.041719982278679,0.0381272767777491,0.0605507071652663,0.0909310308403846,0.0424923783231781,0.09831969217359,0.0537551306547482
"16165",0.380537768180682,0.313616699124584,0.427707009339747,0.496182013763067,0.233336497195095,0.143221673807374,0.447722455423322
"16166",0.697855783457187,0.668679259360556,0.635075932043996,0.760717075822429,0.423638882463044,0.0450358332403663,0.658264194237815
"16167",0.14756383026667,0.13354590284271,0.18782500297908,0.173441667948832,0.276647361156747,0,0.221464806672231
"16168",0.261874773511038,0.276343283137618,0.317705360002604,0.354870751400999,0.0764347425198473,0.257880768970446,0.250160279471824
"16169",0.111526092420002,0.0754238575567596,0.0559192672176033,0.0314029423204577,0.0478330105451068,0.0420959156248553,0.065781078725515
